FID,Field1,Field2,Field3
1,331267.6437,375301.4464,3
2,334403.9584,380379.1136,3
3,330432.0371,377153.9522,3
4,333590.3524,386855.2035,3
5,327349.9342,379008.9128,3
6,329051.1638,373818.6972,3
7,330976.8555,380997.9789,3
8,334116.1927,382054.4952,3
9,331035.0106,380521.3402,3
10,330798.9857,386199.88,3
11,327775.2184,374749.9214,4
12,332315.7976,379818.9514,4
13,332288.3489,377988.3689,4
14,334600.1431,386576.0005,4
15,327036.6751,372922.7888,4
16,328818.4831,382345.924,4
17,329355.4011,381231.4613,4
18,334034.6836,383218.5407,4
19,331169.5118,382861.8183,4
20,334781.1152,380129.0526,4
21,334287.2559,382210.2148,4
22,331353.0147,373068.1166,4
23,327739.9417,373450.1065,4
24,327192.1259,374904.9529,4
25,328451.3939,381159.4157,4
26,335491.2292,379644.9072,4
27,328886.75,378277.5242,4
28,327127.3395,376079.5001,4
29,332169.6108,383474.2926,4
30,328270.7888,374650.4626,5
31,329996.0866,373578.0688,5
32,330299.6982,379450.7497,5
33,332451.0112,385243.6541,5
34,324549.9755,382154.9192,5
35,333624.5802,381667.8876,5
36,328201.0353,369891.3836,5
37,328649.2924,378063.708,5
38,330386.0859,379209.8619,5
39,335126.25,380813.9017,5
40,327196.7799,379821.5659,5
41,332245.8507,385185.1021,5
42,329314.0478,382517.9429,5
43,330180.0207,376383.6317,5
44,327320.4,380637.126,5
45,328330.8697,381430.1217,5
46,327937.2138,377280.5674,5
47,330092.6189,383798.3637,6
48,328750.5306,371160.0572,6
49,336531.1013,379723.4583,6
50,326318.9401,374623.4688,6
51,329636.1497,374571.6681,6
52,334525.8144,383711.1513,6
53,326722.657,375642.9822,6
54,330700.9074,384907.9449,6
55,328137.1777,373242.9475,6
56,328864.2629,374136.1416,6
57,334480.2339,381732.7202,6
58,333321.4141,376978.4382,6
59,329623.8367,376934.2474,6
60,331272.6557,384320.0444,6
61,324494.2688,382514.3893,6
62,332981.2288,384447.2356,6
63,334559.5715,380881.5346,6
64,329409.5503,380716.2343,6
65,328623.3065,375882.9259,6
66,326232.002,378460.9861,7
67,330806.9226,377456.0199,7
68,330281.0171,384939.1239,7
69,331489.5301,376942.5605,7
70,330393.5787,381599.388,7
71,328531.1889,375893.5544,7
72,331327.7059,375330.3792,7
73,332160.6914,378920.0628,7
74,331235.7488,384857.8529,7
75,336667.2538,379442.9916,7
76,326838.7618,376175.908,7
77,334951.0523,385221.3206,7
78,329044.2088,381258.2676,7
79,328599.0548,376865.3785,7
80,328034.102,369681.2322,7
81,329385.4991,377599.7496,8
82,330751.5223,372608.5144,8
83,329658.1983,379871.9598,8
84,334270.7789,385227.7792,8
85,336250.2268,377208.8843,8
86,336299.3158,378172.7167,8
87,334564.5213,380980.0653,8
88,330007.3824,369599.4244,8
89,333702.6709,381572.8827,8
90,331059.3429,376529.3643,8
91,333709.0755,381697.974,8
92,332535.7632,377054.9393,8
93,326881.9641,376646.13,8
94,331559.9183,375507.3119,8
95,332293.4155,376304.7349,8
96,329271.3136,378261.7462,8
97,333975.8702,381279.6156,8
98,332998.4892,381116.8969,8
99,330037.3512,376326.0919,8
100,334430.1887,383473.9529,8
101,334549.1001,379473.2075,8
102,334129.4081,378916.8711,8
103,333468.1646,377685.6843,8
104,330420.611,382440.3166,8
105,334722.5626,380374.5485,9
106,333514.2434,386075.8093,9
107,330032.0297,373073.6468,9
108,332170.1116,386339.4447,9
109,335465.3173,379869.7847,9
110,326900.1234,381401.3193,9
111,333789.8492,381035.7012,9
112,329235.5388,385943.5286,9
113,330349.9843,382425.7248,9
114,336274.5396,380612.9205,9
115,330346.3513,373141.1042,9
116,334816.4623,383316.9259,9
117,328464.1848,375465.5882,9
118,329806.3797,382907.4884,9
119,330793.0926,382123.7884,9
120,326725.4987,375041.7986,9
121,329547.3838,372613.0455,9
122,331762.8052,381396.4408,10
123,328160.2266,370474.7223,10
124,327631.6403,377176.999,10
125,332184.8813,385050.3899,10
126,330360.9049,381866.1142,10
127,330803.9736,377165.7229,10
128,331509.6539,377430.2511,10
129,330783.1463,385975.8641,10
130,328964.3775,375803.9589,10
131,328340.721,379646.9595,10
132,332531.6779,386280.3906,10
133,329555.4223,370404.46,10
134,331099.1158,380842.8672,10
135,329731.2978,373184.9569,10
136,330133.88,373887.4682,10
137,328700.7329,371914.8489,11
138,330241.8006,373463.2854,11
139,330616.495,385010.3561,11
140,330613.1081,375989.6049,11
141,334238.7227,380992.2919,11
